ticker,year,revenue_billion,yoy_rev_growth,demand_effect,operational_effect,sector,size
AMG,2008,1.15,-0.1545,0.056075,-0.210575,Asset Management,Small
BLK,2008,5.06,0.0452,-0.0062499999999999,0.0514499999999999,Asset Management,Big
DHIL,2008,0.04283,0.0139999999999999,0.056075,-0.042075,Asset Management,Small
FDP,2008,3.53,0.0492,0.0540333333333333,-0.0048333333333333,Consumer Staples,Small
FHI,2008,1.22,0.0847,0.056075,0.0286249999999999,Asset Management,Small
JJSF,2008,0.63,0.0921,0.0540333333333333,0.0380666666666666,Consumer Staples,Small
JPM,2008,67.25,-0.0576999999999999,-0.0062499999999999,-0.0514499999999999,Asset Management,Big
KO,2008,31.94,0.107,0.0737,0.0332999999999999,Consumer Staples,Big
NSRGY,2008,98.84,0.0404,0.0737,-0.0333,Consumer Staples,Big
WDFC,2008,0.32,0.0208,0.0540333333333333,-0.0332333333333333,Consumer Staples,Small
WHG,2008,0.04645,0.2801,0.056075,0.224025,Asset Management,Small
